ZIP Code,County,Feb 2025,Feb 2026,% Change
11413,Queens County,"$691,832.00","$730,727.00",5.62%
11414,Queens County,"$586,794.00","$625,052.00",6.52%
11415,Queens County,"$369,500.00","$375,081.00",1.51%
11416,Queens County,"$713,293.00","$750,765.00",5.25%
11417,Queens County,"$712,421.00","$752,156.00",5.58%
11418,Queens County,"$705,616.00","$743,083.00",5.31%
11419,Queens County,"$733,911.00","$759,194.00",3.44%
11420,Queens County,"$718,312.00","$754,428.00",5.03%
11421,Queens County,"$705,222.00","$732,573.00",3.88%
11422,Queens County,"$699,677.00","$731,817.00",4.59%
11423,Queens County,"$805,126.00","$823,776.00",2.32%
11426,Queens County,"$756,816.00","$791,161.00",4.54%
11427,Queens County,"$722,995.00","$772,885.00",6.90%
11428,Queens County,"$724,608.00","$769,074.00",6.14%
11429,Queens County,"$699,253.00","$744,667.00",6.49%
11432,Queens County,"$847,236.00","$881,236.00",4.01%
11433,Queens County,"$652,944.00","$709,543.00",8.67%
11434,Queens County,"$669,675.00","$712,086.00",6.33%
11435,Queens County,"$546,398.00","$578,360.00",5.85%
11436,Queens County,"$624,751.00","$683,929.00",9.47%
11691,Queens County,"$643,733.00","$678,496.00",5.40%
11692,Queens County,"$587,243.00","$616,154.00",4.92%
11694,Queens County,"$792,709.00","$858,917.00",8.35%
